slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
richard-noyes,Richard Noyes,people,https://www.progress.org/wiki/richard-noyes/,1,5,515,false,false,
richard-t-ely,Richard T. Ely,people,https://www.progress.org/wiki/richard-t-ely/,9,11,1204,false,false,2026-07-10
richards-taxes-and-rents,Taxes and Rents: The Power of Tax Policy to Shape Pre-Tax Income,research,https://www.progress.org/wiki/richards-taxes-and-rents/,1,3,151,false,false,
right-to-buy,Right to Buy (1980),events,https://www.progress.org/wiki/right-to-buy/,1,4,501,true,false,2026-07-11
riley-taken-for-a-ride,Riley (2001): Taken for a Ride — Jubilee Line Land Value Uplift,research,https://www.progress.org/wiki/riley-taken-for-a-ride/,1,4,1040,false,false,2026-07-11
rising-land-costs-drive-poverty,Rising land values and housing costs drive poverty,problems,https://www.progress.org/wiki/rising-land-costs-drive-poverty/,5,15,1843,false,false,2026-07-10
robert-torrens,Robert Torrens,people,https://www.progress.org/wiki/robert-torrens/,1,6,526,true,false,2026-07-11
robert-v-andelson,Robert V. Andelson,people,https://www.progress.org/wiki/robert-v-andelson/,5,9,610,false,false,
rochet-tirole-two-sided,Platform Competition in Two-Sided Markets,research,https://www.progress.org/wiki/rochet-tirole-two-sided/,3,6,1226,false,false,2026-07-04
rognlie-capital-share,Deciphering the Fall and Rise in the Net Capital Share,research,https://www.progress.org/wiki/rognlie-capital-share/,38,5,283,false,false,
rognlie-piketty-note,A Note on Piketty and Diminishing Returns to Capital,research,https://www.progress.org/wiki/rognlie-piketty-note/,4,2,200,false,false,
roman-crisis-of-ad-33,Roman Financial Crisis of AD 33,events,https://www.progress.org/wiki/roman-crisis-of-ad-33/,1,5,431,true,false,2026-07-11
romer-digital-advertising-tax,Romer's Progressive Tax on Digital Advertising,research,https://www.progress.org/wiki/romer-digital-advertising-tax/,6,10,1450,false,false,2026-07-10
ronald-banks,Ronald Banks,people,https://www.progress.org/wiki/ronald-banks/,1,5,436,true,false,2026-07-11
ronald-burgess,Ronald Burgess,people,https://www.progress.org/wiki/ronald-burgess/,3,7,519,false,false,
ronald-coase,Ronald Coase,people,https://www.progress.org/wiki/ronald-coase/,2,4,534,true,false,2026-07-11
rothbard-single-tax,"Rothbard, \""The Single Tax: Economic and Moral Implications\""",research,https://www.progress.org/wiki/rothbard-single-tax/,6,5,2106,false,false,2026-07-03
rothschild-scheuer-rent-seeking,Optimal Taxation with Rent-Seeking,research,https://www.progress.org/wiki/rothschild-scheuer-rent-seeking/,5,1,157,false,false,
roy-wenzlick,Roy Wenzlick,people,https://www.progress.org/wiki/roy-wenzlick/,1,8,1239,true,false,2026-07-11
russia-post-soviet-transition,Russia and the Post-Soviet Rent Opportunity,places,https://www.progress.org/wiki/russia-post-soviet-transition/,2,6,991,true,false,2026-07-05
ryan-collins-rethinking-land-housing,Rethinking the Economics of Land and Housing,research,https://www.progress.org/wiki/ryan-collins-rethinking-land-housing/,17,16,1543,false,false,2026-07-10
saiz-housing-supply-elasticity,The Geographic Determinants of Housing Supply,research,https://www.progress.org/wiki/saiz-housing-supply-elasticity/,14,7,1848,false,false,2026-07-03
san-francisco,San Francisco,places,https://www.progress.org/wiki/san-francisco/,1,6,477,true,false,2026-07-11
saratoga-single-tax-debate,The Saratoga Single Tax Debate (1890),events,https://www.progress.org/wiki/saratoga-single-tax-debate/,5,7,267,false,false,2026-07-06
saratoga-single-tax-debate-1890,The Saratoga Single Tax Debate: The George–Seligman Exchange (1890),texts,https://www.progress.org/wiki/saratoga-single-tax-debate-1890/,3,6,18558,false,false,2026-07-10
schalkenbach-foundation,Robert Schalkenbach Foundation,organizations,https://www.progress.org/wiki/schalkenbach-foundation/,18,4,218,false,false,
school-of-cooperative-individualism,School of Cooperative Individualism,organizations,https://www.progress.org/wiki/school-of-cooperative-individualism/,1,4,153,false,false,
schwegman-yinger-homestead,The Shifting of the Property Tax on Urban Renters: Evidence from New York State's Homestead Tax Option,research,https://www.progress.org/wiki/schwegman-yinger-homestead/,3,5,327,false,false,2026-07-05
schwerhoff-imf-equity-efficiency,Equity and Efficiency Effects of Land Value Taxation,research,https://www.progress.org/wiki/schwerhoff-imf-equity-efficiency/,6,3,188,false,false,
schwerhoff-taxation-economic-rents,Taxation of Economic Rents,research,https://www.progress.org/wiki/schwerhoff-taxation-economic-rents/,4,15,1519,false,false,
science-of-political-economy,The Science of Political Economy,research,https://www.progress.org/wiki/science-of-political-economy/,1,5,207,false,false,
scissors-mechanism,Scissors Mechanism (Diverging Returns to Land and Capital),concepts,https://www.progress.org/wiki/scissors-mechanism/,1,5,555,true,false,2026-07-11
scott-alexander,Scott Alexander,people,https://www.progress.org/wiki/scott-alexander/,1,5,347,true,false,2026-07-11
search-theoretic-critique,Objection: The Search-Theoretic Critique of Georgism,objections,https://www.progress.org/wiki/search-theoretic-critique/,6,9,819,false,false,2026-07-06
segal-resource-dividend,"Resource Rents, Redistribution, and Halving Global Poverty: The Resource Dividend",research,https://www.progress.org/wiki/segal-resource-dividend/,5,8,1930,false,false,2026-07-09
segu-vacancy-tax-france,The Impact of Taxing Vacancy on Housing Markets: Evidence from France,research,https://www.progress.org/wiki/segu-vacancy-tax-france/,3,6,484,false,false,2026-07-10
sharecropping,Sharecropping,concepts,https://www.progress.org/wiki/sharecropping/,1,5,498,true,false,2026-07-11
shepheard-walwyn,Shepheard-Walwyn Publishers,organizations,https://www.progress.org/wiki/shepheard-walwyn/,1,9,321,true,false,2026-07-11
silicon-valley,Silicon Valley,places,https://www.progress.org/wiki/silicon-valley/,1,6,424,true,false,2026-07-11
simon-patten,Simon Patten,people,https://www.progress.org/wiki/simon-patten/,0,5,387,true,true,2026-07-11
simpson-real-estate-speculation-depression,Simpson (1933): Real Estate Speculation and the Depression,research,https://www.progress.org/wiki/simpson-real-estate-speculation-depression/,1,4,476,true,false,2026-07-11
singapore,Singapore,places,https://www.progress.org/wiki/singapore/,16,5,255,false,false,
single-tax,Single Tax,concepts,https://www.progress.org/wiki/single-tax/,86,20,1433,false,false,
single-tax-colonies,The Single-Tax Colonies (Fairhope & Arden),events,https://www.progress.org/wiki/single-tax-colonies/,8,6,266,false,false,
single-tax-narrative,Narrative: The Single Tax,narratives,https://www.progress.org/wiki/single-tax-narrative/,16,50,2554,false,false,2026-07-05
site-value,Site Value,concepts,https://www.progress.org/wiki/site-value/,10,13,1076,false,false,
skyscraper-index,Skyscraper Index,concepts,https://www.progress.org/wiki/skyscraper-index/,1,6,513,true,false,2026-07-11
social-problems,Social Problems,research,https://www.progress.org/wiki/social-problems/,5,8,1568,false,false,2026-07-03
social-statics-right-to-use-earth,"The Right to the Use of the Earth (Spencer, 1851)",texts,https://www.progress.org/wiki/social-statics-right-to-use-earth/,3,6,5397,false,false,2026-07-07
soil-to-servers-digital-rents,From Soil to Servers: Persistent Neglect of Land Resources and Digital-Age Rents,research,https://www.progress.org/wiki/soil-to-servers-digital-rents/,2,3,167,false,false,
song-zenou-property-tax-sprawl,Property Tax and Urban Sprawl: Theory and Implications for US Cities,research,https://www.progress.org/wiki/song-zenou-property-tax-sprawl/,4,5,420,false,false,2026-07-05
south-africa,South Africa,places,https://www.progress.org/wiki/south-africa/,2,5,795,true,false,2026-07-11
south-korea,South Korea,places,https://www.progress.org/wiki/south-korea/,1,6,517,true,false,2026-07-11
south-sea-bubble,South Sea Bubble (1720),events,https://www.progress.org/wiki/south-sea-bubble/,2,4,556,true,false,2026-07-11
sovereign-wealth-fund,Sovereign Wealth Fund,concepts,https://www.progress.org/wiki/sovereign-wealth-fund/,12,11,2403,false,false,2026-07-05
spatial-misallocation,Spatial Misallocation,concepts,https://www.progress.org/wiki/spatial-misallocation/,3,10,1405,false,false,2026-07-05
spectrum-auctions,Spectrum Auctions,concepts,https://www.progress.org/wiki/spectrum-auctions/,10,7,855,false,false,2026-07-06
speculative-vacancy,Speculative Vacancy,concepts,https://www.progress.org/wiki/speculative-vacancy/,30,13,987,false,false,2026-07-06
speculative-vacancy-wastes-cities,Land underuse and speculative vacancy persist in high-demand cities,problems,https://www.progress.org/wiki/speculative-vacancy-wastes-cities/,6,16,1064,false,false,2026-07-10
split-rate-increases-construction,Split-rate taxation increases urban construction,benefits,https://www.progress.org/wiki/split-rate-increases-construction/,29,18,2248,false,false,2026-07-11
split-rate-taxation,Split-Rate Taxation,concepts,https://www.progress.org/wiki/split-rate-taxation/,23,9,260,false,false,
standing-plunder-of-the-commons,Standing (2019): Plunder of the Commons,research,https://www.progress.org/wiki/standing-plunder-of-the-commons/,1,8,368,true,false,2026-07-11
stationary-state,Stationary State,concepts,https://www.progress.org/wiki/stationary-state/,1,6,484,true,false,2026-07-11
steven-cord,Steven Cord,people,https://www.progress.org/wiki/steven-cord/,1,7,862,true,false,2026-07-11
stiglitz-land-credit-inequality,Stiglitz (2015): Land and Credit in the Distribution of Income and Wealth,research,https://www.progress.org/wiki/stiglitz-land-credit-inequality/,1,7,463,true,false,2026-07-11
stiglitz-theory-local-public-goods,The Theory of Local Public Goods,research,https://www.progress.org/wiki/stiglitz-theory-local-public-goods/,9,6,227,false,false,
stock-crash-caused-great-depression,The 1929 Stock Crash Caused the Great Depression,objections,https://www.progress.org/wiki/stock-crash-caused-great-depression/,2,5,849,true,false,2026-07-11
stuart-banner,Stuart Banner,people,https://www.progress.org/wiki/stuart-banner/,1,3,549,false,false,
sun-yat-sen,Sun Yat-sen,people,https://www.progress.org/wiki/sun-yat-sen/,7,8,291,false,false,
superstar-firms,Superstar Firms,concepts,https://www.progress.org/wiki/superstar-firms/,25,16,749,false,false,2026-07-05
taiwan,Taiwan,places,https://www.progress.org/wiki/taiwan/,15,5,209,false,false,
taiwan-land-reform-1950s,Taiwan Land Reform (1950s),events,https://www.progress.org/wiki/taiwan-land-reform-1950s/,3,9,1633,false,false,2026-07-11
taranu-verbeeck-property-tax-sprawl,Property Tax as a Policy Against Urban Sprawl,research,https://www.progress.org/wiki/taranu-verbeeck-property-tax-sprawl/,1,6,319,false,false,2026-07-05
tax-capitalization,Tax Capitalization,concepts,https://www.progress.org/wiki/tax-capitalization/,42,15,742,false,false,2026-07-06
tax-clawback,Tax Clawback,concepts,https://www.progress.org/wiki/tax-clawback/,1,6,500,true,false,2026-07-11
tax-land-not-labor,"Narrative: Tax Land, Not Labor",narratives,https://www.progress.org/wiki/tax-land-not-labor/,8,45,3046,false,false,2026-07-03
taxing-land-raises-productivity,Taxing land and rents increases productivity,benefits,https://www.progress.org/wiki/taxing-land-raises-productivity/,4,20,2125,false,false,2026-07-10
taxing-quasi-rents-kills-innovation,Objection: Taxing Quasi-Rents Kills Innovation,objections,https://www.progress.org/wiki/taxing-quasi-rents-kills-innovation/,19,19,1726,false,false,2026-07-06
technofeudalism,Technofeudalism and Siren Servers,concepts,https://www.progress.org/wiki/technofeudalism/,1,8,702,true,false,2026-07-11
ted-gwartney,Ted Gwartney,people,https://www.progress.org/wiki/ted-gwartney/,2,5,384,true,false,2026-07-11
telosa,Telosa (Marc Lore's Proposed City),places,https://www.progress.org/wiki/telosa/,1,5,509,true,false,2026-07-11
terminating-societies,Terminating Building Societies,concepts,https://www.progress.org/wiki/terminating-societies/,1,5,341,true,false,2026-07-11
the-corruption-of-economics,Narrative: The Corruption of Economics,narratives,https://www.progress.org/wiki/the-corruption-of-economics/,30,22,1822,false,false,2026-07-05
the-great-land-robbery,Narrative: The Great Land Robbery,narratives,https://www.progress.org/wiki/the-great-land-robbery/,9,24,2500,false,false,2026-07-05
the-housing-crisis-is-a-land-crisis,Narrative: The Housing Crisis Is a Land Crisis,narratives,https://www.progress.org/wiki/the-housing-crisis-is-a-land-crisis/,18,43,1666,false,false,2026-07-05
the-land-question,The Land Question,research,https://www.progress.org/wiki/the-land-question/,7,15,1681,false,false,2026-07-10
the-rentier-economy,Narrative: The Rentier Economy,narratives,https://www.progress.org/wiki/the-rentier-economy/,31,33,2485,false,false,2026-07-03
the-tax-you-cant-dodge,Narrative: The Tax You Can't Dodge,narratives,https://www.progress.org/wiki/the-tax-you-cant-dodge/,3,17,2442,false,false,2026-07-03
this-time-is-different,Narrative: This Time Is Different (New Era Thinking),narratives,https://www.progress.org/wiki/this-time-is-different/,1,6,644,true,false,2026-07-11
thomas-malthus,Thomas Robert Malthus,people,https://www.progress.org/wiki/thomas-malthus/,1,5,489,true,false,2026-07-11
thomas-paine,Thomas Paine,people,https://www.progress.org/wiki/thomas-paine/,6,7,595,true,false,2026-07-06
thomas-piketty,Thomas Piketty,people,https://www.progress.org/wiki/thomas-piketty/,5,14,2027,false,false,2026-07-09
thomas-spence,Thomas Spence,people,https://www.progress.org/wiki/thomas-spence/,1,4,446,true,false,2026-07-11
thorstein-veblen,Thorstein Veblen,people,https://www.progress.org/wiki/thorstein-veblen/,1,5,454,true,false,2026-07-11
thy-kingdom-come,Thy Kingdom Come (1889),texts,https://www.progress.org/wiki/thy-kingdom-come/,4,6,5565,false,false,2026-07-07
tideman-plassmann-land-assembly,Providing Incentives for Efficient Land Assembly,research,https://www.progress.org/wiki/tideman-plassmann-land-assembly/,5,3,141,false,false,
tideman-plassmann-losses-of-nations,Taxation and the Losses of Nations (Tideman & Plassmann),research,https://www.progress.org/wiki/tideman-plassmann-losses-of-nations/,4,6,186,true,false,2026-07-06
tiebout-model,Tiebout Model,concepts,https://www.progress.org/wiki/tiebout-model/,1,12,1331,false,false,2026-07-03
toby-lloyd,Toby Lloyd,people,https://www.progress.org/wiki/toby-lloyd/,1,3,298,true,false,2026-07-11
tolstoy-principles-redfearn,Tolstoy: Principles for a New World Order,books,https://www.progress.org/wiki/tolstoy-principles-redfearn/,3,9,1467,false,false,2026-07-07
tom-l-johnson,Tom L. Johnson,people,https://www.progress.org/wiki/tom-l-johnson/,5,5,210,false,false,
tomson-estonia-lvt,Sustainable Urban Development and Land Value Taxation: The Case of Estonia,research,https://www.progress.org/wiki/tomson-estonia-lvt/,9,2,152,false,false,
total-resource-rents-australia,Total Resource Rents of Australia (Fitzgerald / Prosper Australia),research,https://www.progress.org/wiki/total-resource-rents-australia/,7,14,2372,false,false,2026-07-09
town-and-country-planning-act-1947,Town and Country Planning Act 1947,events,https://www.progress.org/wiki/town-and-country-planning-act-1947/,7,7,325,true,false,2026-07-06
transfer-earnings,Transfer Earnings,concepts,https://www.progress.org/wiki/transfer-earnings/,1,6,463,true,false,2026-07-11
transitional-gains-trap,Transitional Gains Trap,concepts,https://www.progress.org/wiki/transitional-gains-trap/,4,6,1333,false,false,2026-07-05
tsingtao-land-tax,Tsingtao (Kiautschou) Land Tax,places,https://www.progress.org/wiki/tsingtao-land-tax/,1,5,435,true,false,2026-07-11
tsoodle-turner-rents,Property Taxes and Residential Rents,research,https://www.progress.org/wiki/tsoodle-turner-rents/,3,6,476,false,false,2026-07-05
tullock-transitional-gains-trap,The Transitional Gains Trap,research,https://www.progress.org/wiki/tullock-transitional-gains-trap/,2,6,556,false,false,2026-07-10
ubi-works,UBI Works,organizations,https://www.progress.org/wiki/ubi-works/,3,4,668,true,false,2026-07-10
un-habitat-1976-recapture-resolution,UN Habitat 1976 Land Value Recapture Resolution,events,https://www.progress.org/wiki/un-habitat-1976-recapture-resolution/,1,4,548,true,false,2026-07-11
unearned-increment,Unearned Increment,concepts,https://www.progress.org/wiki/unearned-increment/,61,12,1017,false,false,
unearned-increment-narrative,Narrative: The Unearned Increment,narratives,https://www.progress.org/wiki/unearned-increment-narrative/,18,40,1899,false,false,2026-07-03
uniformity-doctrine,Uniformity Doctrine in Taxation,concepts,https://www.progress.org/wiki/uniformity-doctrine/,1,5,401,true,false,2026-07-11
united-kingdom,United Kingdom,places,https://www.progress.org/wiki/united-kingdom/,2,9,928,false,false,2026-07-11
united-states,United States,places,https://www.progress.org/wiki/united-states/,1,11,606,true,false,2026-07-11
uthwatt-committee,Uthwatt Committee (1942),events,https://www.progress.org/wiki/uthwatt-committee/,1,5,748,true,false,2026-07-11
vague-brief-history-of-doom,Vague (2019): A Brief History of Doom,research,https://www.progress.org/wiki/vague-brief-history-of-doom/,1,4,520,true,false,2026-07-11
valencia-land-grab-law,"Valencia \""Land Grab\"" Law (LRAU, 1994)",events,https://www.progress.org/wiki/valencia-land-grab-law/,1,5,617,true,false,2026-07-11
valorization-tax,Valorization Tax (Contribución de Valorización),concepts,https://www.progress.org/wiki/valorization-tax/,1,4,520,true,false,2026-07-11
valuing-common-assets-vermont,Valuing Common Assets for Public Finance in Vermont,research,https://www.progress.org/wiki/valuing-common-assets-vermont/,6,19,2110,false,false,2026-07-10
vancouver,Vancouver,places,https://www.progress.org/wiki/vancouver/,5,8,2292,false,false,2026-07-10
vickrey-counterspeculation-auctions,"Vickrey (1961): Counterspeculation, Auctions, and Competitive Sealed Tenders",research,https://www.progress.org/wiki/vickrey-counterspeculation-auctions/,1,4,418,true,false,2026-07-11
victoria-svr-nav-comparison,Victoria's Site-Value vs Net-Annual-Value Rating: A 1966–78 Natural Experiment,places,https://www.progress.org/wiki/victoria-svr-nav-comparison/,2,5,377,true,false,2026-07-11
virtual-land,Virtual Land and Metaverse Real Estate,concepts,https://www.progress.org/wiki/virtual-land/,1,5,484,true,false,2026-07-11
visas-between-individuals-program,Visas Between Individuals Program (VIP),concepts,https://www.progress.org/wiki/visas-between-individuals-program/,1,6,391,true,false,2026-07-11
wages-fund-doctrine,Wages Fund Doctrine,concepts,https://www.progress.org/wiki/wages-fund-doctrine/,1,5,457,true,false,2026-07-11
wallace-oates,Wallace E. Oates,people,https://www.progress.org/wiki/wallace-oates/,3,11,1113,false,false,2026-07-04
werner-princes-of-the-yen,Princes of the Yen: Japan's Central Bankers and the Transformation of the Economy,research,https://www.progress.org/wiki/werner-princes-of-the-yen/,1,6,456,true,false,2026-07-11
weyl-zhang-depreciating-licenses,Weyl & Zhang (2017): Depreciating Licenses,research,https://www.progress.org/wiki/weyl-zhang-depreciating-licenses/,1,6,370,true,false,2026-07-11
widerquist-howard-pfd,Alaska's Permanent Fund Dividend: Examining Its Suitability as a Model,research,https://www.progress.org/wiki/widerquist-howard-pfd/,8,8,2065,false,false,2026-07-03
william-f-buckley,William F. Buckley Jr.,people,https://www.progress.org/wiki/william-f-buckley/,1,4,478,true,false,2026-07-11
william-s-uren,William S. U'Ren,people,https://www.progress.org/wiki/william-s-uren/,1,5,350,true,false,2026-07-11
william-stanley-jevons,William Stanley Jevons,people,https://www.progress.org/wiki/william-stanley-jevons/,1,6,321,true,false,2026-07-11
william-vickrey,William Vickrey,people,https://www.progress.org/wiki/william-vickrey/,13,12,475,false,false,2026-07-06
winners-curse,The Winner's Curse,concepts,https://www.progress.org/wiki/winners-curse/,1,6,713,true,false,2026-07-11
winston-churchill,Winston Churchill,people,https://www.progress.org/wiki/winston-churchill/,11,12,1637,false,false,2026-07-05
with-liberty-and-dividends-for-all,With Liberty and Dividends for All: How to Save Our Middle Class When Jobs Don't Pay Enough,books,https://www.progress.org/wiki/with-liberty-and-dividends-for-all/,7,5,1690,false,false,2026-07-07
world-bank-changing-wealth,The Changing Wealth of Nations 2021: Managing Assets for the Future,research,https://www.progress.org/wiki/world-bank-changing-wealth/,1,7,2164,false,false,2026-07-03
world-bank-property-tax-determinants,Determinants of Property Tax Revenue: Lessons from Empirical Analysis,research,https://www.progress.org/wiki/world-bank-property-tax-determinants/,8,3,163,false,false,
wyatt-critical-view-lvt,Wyatt (1994): A Critical View of Land Value Taxation as a Progressive Strategy,research,https://www.progress.org/wiki/wyatt-critical-view-lvt/,1,6,510,true,false,2026-07-11
yang-split-rate-tax-base,Effects of Split-Rate Taxation on Tax Base,research,https://www.progress.org/wiki/yang-split-rate-tax-base/,1,6,1335,false,false,2026-07-03
young-locked-out-of-land-wealth,The young are increasingly locked out of land wealth,problems,https://www.progress.org/wiki/young-locked-out-of-land-wealth/,6,12,1098,false,false,2026-07-10
zingales-political-theory-firm,Towards a Political Theory of the Firm,research,https://www.progress.org/wiki/zingales-political-theory-firm/,1,6,1963,false,false,2026-07-04
zodrow-three-views,The Property Tax as a Capital Tax: A Room with Three Views,research,https://www.progress.org/wiki/zodrow-three-views/,11,8,2854,false,false,2026-07-10
zwick-mahon-expensing,Zwick & Mahon (2017): Tax Policy and Heterogeneous Investment Behavior,research,https://www.progress.org/wiki/zwick-mahon-expensing/,2,5,436,false,false,2026-07-06
