title,source_url,status,bytes,sha256,r2_key,archived
Moses (lecture),https://archive.org/details/mosesandcrimeofp0000henr,not-pdf,236926,,,
Mr. Ricardo's Theory of Land Rent (JREPE 21:1),https://doi.org/10.1080/10835547.2018.12091774,http-403,5569,,,
Municipal Rates Policies and the Urban Poor,https://sacitiesnetwork.co.za/wp-content/uploads/2014/07/report_municipal_property_rates_and_the_urban_poor.pdf,archived,410077,2190d8957f185abc0aef690fdd07b71c2b33e28f27ba058ff5b8423da2789051,sources/21/2190d8957f185abc0aef690fdd07b71c2b33e28f27ba058ff5b8423da2789051.pdf,2026-07-16
Natural Asset Companies (NACs): A New Type of Sustainable Investment,https://www.kiplinger.com/investing/esg/603451/natural-asset-companies-nacs-a-new-tool-for-esg-investors,not-pdf,1335557,,,
Natural Common Wealth and Economic Rent in Canada,https://commonwealth.ca/report,not-pdf,265638,,,
Natural Common Wealth and Economic Rent in Canada (July 2023 Final revision),https://static1.squarespace.com/static/6323904e211cd97c7d32a788/t/64f2272306efb178b0560521/1693591332842/Natural+Common+Wealth+and+Economic+Rent+in+Canada_July+2023+Final.pdf,archived,1574464,c7545963f6c4a3965540a7cf7f1d696e4eb39e360a905b077e40919a151a340e,sources/c7/c7545963f6c4a3965540a7cf7f1d696e4eb39e360a905b077e40919a151a340e.pdf,2026-07-16
Natural rent: The controversy continues,https://english.pravda.ru/russia/4256-rent/,not-pdf,52065,,,
"Natural Resource Rents, Local Taxes, and Government Performance: Colombia",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3273001,http-403,5505,,,
Natural Resources and Economic Development: The curse of natural resources,https://www.sciencedirect.com/science/article/abs/pii/S0014292101001258,http-403,832788,,,
Navigating the Amazon: The Incidence of Digital Service Taxes,https://research.wu.ac.at/ws/portalfiles/portal/76680012/2025_05_DST_2_.pdf,archived,1683614,376b35b1956691b15f8aba64534fbc50fe453a416f8cacfb7f4dfcf5798c317d,sources/37/376b35b1956691b15f8aba64534fbc50fe453a416f8cacfb7f4dfcf5798c317d.pdf,2026-07-16
"Nearly 52,000 UK properties still owned anonymously despite new transparency law",https://www.transparency.org.uk/uk-property-register-overseas-companies-loopholes,http-403,5561,,,
New Estimates of Value of Land of the United States,https://www.bea.gov/research/papers/2015/new-estimates-value-land-united-states,not-pdf,37029,,,
"New Estimates of Value of Land of the United States (BEA WP2015-3, full PDF)",https://www.bea.gov/sites/default/files/papers/WP2015-3.pdf,archived,2666403,132c6cde8524c361953dcc5a6dd4590b42625b054000a54759e08a369985d047,sources/13/132c6cde8524c361953dcc5a6dd4590b42625b054000a54759e08a369985d047.pdf,2026-07-16
New Evidence on Property Tax Capitalization,https://doi.org/10.1086/250041,http-403,5491,,,
New Graded Tax Law Adopted (Henry George News),https://cooperative-individualism.org/henry-george-news_graded-tax-law-adopted-1974-feb.pdf,archived,37682,d5eb211aa52cd2d8e47a31864947b05cb9efaf6be243524324e51f0232bc0d64,sources/d5/d5eb211aa52cd2d8e47a31864947b05cb9efaf6be243524324e51f0232bc0d64.pdf,2026-07-16
New Metro and Housing Price and Rent Premiums: A Natural Experiment in China,https://doi.org/10.1177/00420980231208560,http-403,5519,,,
New Theoretical Perspectives on the Distribution of Income and Wealth among Individuals: Part IV: Land and Credit,https://www.nber.org/papers/w21192,not-pdf,92471,,,
New towns in the United Kingdom,https://en.wikipedia.org/wiki/New_towns_in_the_United_Kingdom,not-pdf,853685,,,
"New York Tax Reform Association, 1891-1924 (collection biographical note)",https://hgarchives.org/historical-collections-2/new-york-tax-reform-association-1891-1924/,not-pdf,105168,,,
NIMBY,https://en.wikipedia.org/wiki/NIMBY,not-pdf,919143,,,
No One Saw This Coming: Understanding Financial Crisis Through Accounting Models,https://mpra.ub.uni-muenchen.de/15892/,not-pdf,41865,,,
No Price Like Home: Global House Prices 1870-2012 (Dallas Fed WP 208 open copy),https://www.dallasfed.org/~/media/documents/institute/wpapers/2014/0208.pdf,archived,3626287,6d105d23a6b7fbdb05c5c46d7b5679b9bf1fbcf2635be6e3564b12400c2fefac,sources/6d/6d105d23a6b7fbdb05c5c46d7b5679b9bf1fbcf2635be6e3564b12400c2fefac.pdf,2026-07-16
"No Price Like Home: Global House Prices, 1870-2012",https://doi.org/10.1257/aer.20150501,http-403,5457,,,
Noah Smith on Georgism,https://www.noahpinion.blog/p/how-to-sell-georgism-to-the-middle,not-pdf,204414,,,
Northern Pacific Land Grants in Congress,https://scholarworks.umt.edu/etd/4807,not-pdf,27252,,,
Notice of Withdrawal of Proposed Rule Change: Natural Asset Companies (Release 34-99355),https://www.sec.gov/files/rules/sro/nyse/2024/34-99355.pdf,http-403,1925,,,
Now the Synthesis: chapter scans (cooperative-individualism),https://cooperative-individualism.org/noyes-richard_now-the-synthesis-1991.htm,not-pdf,5880,,,
NYSE's proposed listing standards for Natural Asset Companies bite the dust,https://cooleypubco.com/2024/01/22/nyse-listing-standards-nacs/,not-pdf,136052,,,
On Fairness and Efficiency: The Privatisation of the Public Income Over the Past Millennium,https://archive.org/details/onfairnesseffici0000mill,not-pdf,216466,,,
On Separating the Landowner's Earned and Unearned Increment: A Georgist Rejoinder to F. A. Hayek,https://onlinelibrary.wiley.com/doi/abs/10.1111/1536-7150.00016,http-403,5528,,,
On the Design of a Neutral Business Tax under Uncertainty,https://ideas.repec.org/a/eee/pubeco/v58y1995i1p57-71.html,not-pdf,43799,,,
On the Principles of Political Economy and Taxation,https://www.gutenberg.org/ebooks/33310,not-pdf,24875,,,
One Hundred Years of Land Values in Chicago,https://archive.org/details/onehundredyearso00hoytrich,not-pdf,263949,,,
OPEC,https://en.wikipedia.org/wiki/OPEC,not-pdf,1118300,,,
Opportunities and Risks of Capturing Land Values Under Hong Kong's Leasehold System,https://www.lincolninst.edu/app/uploads/2024/04/65_honglam98_1.pdf,archived,270450,d90f2f5cc428bacf516561d87fe7373f70fa064f38c0777f76c07456318df7a3,sources/d9/d90f2f5cc428bacf516561d87fe7373f70fa064f38c0777f76c07456318df7a3.pdf,2026-07-16
Optimal Taxation with Rent-Seeking,https://www.nber.org/system/files/working_papers/w17035/w17035.pdf,archived,1101748,a34fdd37f3423040bd9a75b5474f04e907513b0fa725e6964c9ee409b83d5a57,sources/a3/a34fdd37f3423040bd9a75b5474f04e907513b0fa725e6964c9ee409b83d5a57.pdf,2026-07-16
Order Without Design: How Markets Shape Cities,https://mitpress.mit.edu/9780262550970/order-without-design/,http-403,421,,,
Our History,https://www.letchworth.com/about-us/our-history/,not-pdf,49114,,,
Panic of 1819,https://en.wikipedia.org/wiki/Panic_of_1819,not-pdf,499869,,,
Panic of 1893 (Wikipedia),https://en.wikipedia.org/wiki/Panic_of_1893,not-pdf,419025,,,
Parents' Incomes and Children's Outcomes: A Quasi-experiment Using Transfer Payments from Casino Profits,https://www.aeaweb.org/articles?id=10.1257/app.2.1.86,not-pdf,31213,,,
"Parliament Bill (HL Deb 10 August 1911, vol 9 cc987-1077)",https://api.parliament.uk/historic-hansard/lords/1911/aug/10/parliament-bill,not-pdf,187785,,,
Patent Buyouts: A Mechanism for Encouraging Innovation,https://academic.oup.com/qje/article-abstract/113/4/1137/1916997,http-403,5503,,,
Patents and Innovation: Evidence from Economic History,https://www.aeaweb.org/articles?id=10.1257/jep.27.1.23,not-pdf,28241,,,
Pennsylvania's Success with Local Property Tax Reform: The Split Rate Tax,https://cooperative-individualism.org/hartzok-alanna_pennsylvania's-success-with-local-property-tax-reform-1997-apr.pdf,archived,981138,86335e26b00e33ad014d0a09764aaf03ae70cdc3d9e4e4bfb2813dca13cebdd2,sources/86/86335e26b00e33ad014d0a09764aaf03ae70cdc3d9e4e4bfb2813dca13cebdd2.pdf,2026-07-16
"Philip Snowden, 1st Viscount Snowden","https://en.wikipedia.org/wiki/Philip_Snowden,_1st_Viscount_Snowden",not-pdf,275431,,,
Physiocracy,https://en.wikipedia.org/wiki/Physiocracy,not-pdf,254068,,,
Physiocracy (The New Palgrave Dictionary of Economics),https://link.springer.com/rwe/10.1057/978-1-349-95121-5_1861-2,not-pdf,264173,,,
Pie in the Sky? The Battle for Atmospheric Scarcity Rent (PERI WP13),https://peri.umass.edu/images/publication/WP13.pdf,archived,71596,77a889d6f2d969b3aacaedeeed0b018f558f5206b29b696259ba219a7be82d29,sources/77/77a889d6f2d969b3aacaedeeed0b018f558f5206b29b696259ba219a7be82d29.pdf,2026-07-16
Pierre-Joseph Proudhon,https://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon,not-pdf,745517,,,
Planning and Reconstruction (Uthwatt Committee debate),https://api.parliament.uk/historic-hansard/lords/1942/nov/18/planning-and-reconstruction,not-pdf,161491,,,
Platform Competition in Two-Sided Markets,https://doi.org/10.1162/154247603322493212,http-403,5451,,,
Plunder of the Commons: A Manifesto for Sharing Public Wealth,https://www.penguin.co.uk/books/308407/plunder-of-the-commons-by-standing-guy/9780241396339,not-pdf,330895,,,
Political Economy of Property Tax Reform: Hawaii's Experiment with Split-Rate Property Taxation (WP 09-15),https://www.economics.hawaii.edu/research/workingpapers/WP_09-15.pdf,archived,225126,e72337a4982d279e9e795391212b216105fa120584267a94a8c78fa3cc701b18,sources/e7/e72337a4982d279e9e795391212b216105fa120584267a94a8c78fa3cc701b18.pdf,2026-07-16
Positive Money,https://en.wikipedia.org/wiki/Positive_Money,not-pdf,220393,,,
Post-Corona Balanced-Budget Super-Stimulus: The Case for Shifting Taxes onto Land,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3954888,http-403,5505,,,
Poverty in the United States: 2023 (P60-283),https://www.census.gov/library/publications/2024/demo/p60-283.html,not-pdf,374342,,,
Power in the Land,https://en.wikipedia.org/wiki/Jim_Slater_(accountant),not-pdf,139332,,,
Pricing in Urban and Suburban Transport,https://www.jstor.org/stable/1823886,http-403,5816,,,
Princes of the Yen / Japan's Fiscal Crisis (review),https://doi.org/10.1353/jjs.2005.0062,not-pdf,2231,,,
Princes of the Yen: Japan's Central Bankers and the Transformation of the Economy,https://archive.org/details/princesofyenjapa0000wern,not-pdf,220148,,,
Principles of Economics,https://www.econlib.org/library/Marshall/marP.html,not-pdf,218317,,,
Principles of Political Economy,https://www.econlib.org/library/Mill/mlP.html,not-pdf,276217,,,
"Principles of Political Economy (Laughlin ed., Gutenberg #30107)",https://www.gutenberg.org/ebooks/30107,http-504,92,,,
Private Sufficiency Public Luxury: Land is the Key to the Transformation of Society (Schumacher Lecture),https://centerforneweconomics.org/people/george-monbiot/,not-pdf,84959,,,
"Programme of the Land Tenure Reform Association, with an Explanatory Statement (1871)",https://oll-resources.s3.us-east-2.amazonaws.com/oll3/store/titles/232/Mill_0223-05_EBk_v6.0.pdf,archived,1452070,c659593a855c3f3f573ffc676f3457bde0901be1992c012e01afea9c12977624,sources/c6/c659593a855c3f3f573ffc676f3457bde0901be1992c012e01afea9c12977624.pdf,2026-07-16
Progress and Poverty (full text),https://www.gutenberg.org/ebooks/55308,not-pdf,22868,,,
Property in Radical Markets (U Chi L Rev Online 87),https://lawreview.uchicago.edu/online-archive/property-radical-markets,http-404,51322,,,
Property Is Only Another Name for Monopoly (J. Legal Analysis 9:1),https://doi.org/10.1093/jla/lax001,http-403,5509,,,
Property Share Market Economics,https://propertysharemarketeconomics.com/,not-pdf,1439531,,,
"Property Tax and Urban Sprawl (Lincoln WP05YZ1, pre-print of JUE 60:3)",https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/1106_song-zenou.pdf,http-404,146978,,,
Property Tax and Urban Sprawl: Theory and Implications for US Cities,https://www.sciencedirect.com/science/article/abs/pii/S0094119006000556,http-403,832788,,,
Property Tax as a Policy Against Urban Sprawl,https://www.sciencedirect.com/science/article/abs/pii/S0264837722003623,http-403,832788,,,
"Property Tax in Africa: Status, Challenges, and Prospects",https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/property-tax-in-africa-full_1.pdf,archived,4421439,76e7a9ed0481f480eddaed490824505fe03d22a49f66645063fce93220bad3a4,sources/76/76e7a9ed0481f480eddaed490824505fe03d22a49f66645063fce93220bad3a4.pdf,2026-07-16
Property Tax Limits and Local Fiscal Behavior / Was Hamilton Right? (JUE 133),https://doi.org/10.1016/j.jue.2021.103393,not-pdf,2692,,,
Property taxation and mass appraisal valuations in Australia,https://doi.org/10.1108/02637471011051291,http-403,5453,,,
Property Taxation within the Southern African Development Community (SADC) (WP03RF1),https://www.lincolninst.edu/app/uploads/2024/04/franzsen-wp03rf1.pdf,archived,911122,e67741d859b023a3eba58007acb6d1f0e286ee8479b571f9b33aaf47d09a2bc3,sources/e6/e67741d859b023a3eba58007acb6d1f0e286ee8479b571f9b33aaf47d09a2bc3.pdf,2026-07-16
"Property Taxation, Zoning, and Efficiency in a Dynamic Tiebout Model (AEJ:Policy 8:3, author copy)",https://coate.economics.cornell.edu/,not-pdf,7243,,,
Property Taxes and Residential Rents,https://onlinelibrary.wiley.com/doi/10.1111/j.1540-6229.2008.00207.x,http-403,5564,,,
Property Taxes and Tax Revolts: The Legacy of Proposition 13,https://books.google.com/books/about/Property_Taxes_and_Tax_Revolts.html?id=sEnB7PrE7lsC,not-pdf,48355,,,
Property-Owning Democracy: A Short History (in Property-Owning Democracy: Rawls and Beyond),https://doi.org/10.1002/9781444355192.ch2,http-403,5522,,,
Proportional Income Taxation and Risk-Taking,https://academic.oup.com/qje/article-abstract/58/3/388/1896885,http-403,5497,,,
Proposition 13: Unintended Effects and Feasible Reforms,https://doi.org/10.1086/NTJ41789379,http-403,5506,,,
Prosper Australia,https://www.prosper.org.au/,not-pdf,259754,,,
Providing Incentives for Efficient Land Assembly,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1015820,http-403,5505,,,
Public Economics: Selected Papers by William Vickrey,https://www.cambridge.org/core/books/public-economics/,http-404,652495,,,
Public Goods and Private Communities: The Market Provision of Social Services,https://ideas.repec.org/b/elg/eebook/167.html,not-pdf,32266,,,
Public Revenue Without Taxation,https://shepheardwalwyn.com/product/public-revenue-without-taxation/,not-pdf,292604,,,
Putting Distribution Back at the Center of Economics (JEP 2015),https://pubs.aeaweb.org/doi/10.1257/jep.29.1.67,http-403,5454,,,
Quadratic Voting: How Mechanism Design Can Radicalize Democracy,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2003531,http-403,5505,,,
QV or Not QV? That Is the Question: Some Skepticism about Radical Egalitarian Voting Markets,https://lawreview.uchicago.edu/sites/default/files/6Hasen_WEB_FINAL.pdf,archived,145279,518c7ffd717f5ff4adb3b662c89c7775ce6f95f1bb4e371c50e2576570469fef,sources/51/518c7ffd717f5ff4adb3b662c89c7775ce6f95f1bb4e371c50e2576570469fef.pdf,2026-07-16
Radical Markets (JEL review),http://www.dklevine.com/papers/radical.79.pdf,archived,158370,5127e5d2972a21e6525a5dd447dddbfd03c3ee55e48e507ebb1a90e37325743f,sources/51/5127e5d2972a21e6525a5dd447dddbfd03c3ee55e48e507ebb1a90e37325743f.pdf,2026-07-16
Radical Markets in Immigration,https://www.econlib.org/radical-markets-in-immigration/,not-pdf,214475,,,
Radical Markets: Uprooting Capitalism and Democracy for a Just Society,https://press.princeton.edu/books/hardcover/9780691177502/radical-markets,not-pdf,134912,,,
Radical Markets: Uprooting Capitalism and Democracy for a Just Society,https://economics.uchicago.edu/directory/Arnold-C-Harberger,not-pdf,70861,,,
Railroad land grants in the United States,https://en.wikipedia.org/wiki/Railroad_land_grants_in_the_United_States,not-pdf,152381,,,
Railway Mania,https://en.wikipedia.org/wiki/Railway_Mania,not-pdf,212847,,,
Rating of Maori Land: A Legal History,https://doi.org/10.26686/vuwlr.v52i4.7401,not-pdf,26175,,,
Reaching consensus on UK sovereign wealth funds (Energy Policy 139),https://doi.org/10.1016/j.enpol.2020.111273,not-pdf,2721,,,
Real Estate 4 Ransom (documentary),https://www.prosper.org.au/tag/real-estate-4-ransom-film/,not-pdf,188564,,,
Real Estate 4 Ransom (progress.org),https://www.progress.org/articles/real-estate-4-ransom,not-pdf,29562,,,
Real Estate Bubbles and Urban Development (NBER WP 22997),https://www.nber.org/papers/w22997,not-pdf,90188,,,
Real Estate Speculation and the Depression,https://archive.org/details/sim_american-economic-review_1933-03_23_1,not-pdf,258292,,,
Reassessing the Property Tax,https://law.yale.edu/sites/default/files/area/center/corporate/spring2022_paper_berrychristopher_2-24-22.pdf,archived,1589094,581155c7f306b9f2b5ebf352e8ecb788788bcab023575cc079d3630f66df9372,sources/58/581155c7f306b9f2b5ebf352e8ecb788788bcab023575cc079d3630f66df9372.pdf,2026-07-16
Recommendation on Guiding Principles concerning International Economic Aspects of Environmental Policies (Polluter-Pays ,https://legalinstruments.oecd.org/en/instruments/OECD-LEGAL-0102,not-pdf,4035,,,
Red Skin White Masks: Rejecting the Colonial Politics of Recognition,https://www.upress.umn.edu/9780816679652/red-skin-white-masks/,not-pdf,179964,,,
Regulation (EU) 2022/1925 (Digital Markets Act),https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R1925,not-pdf,519658,,,
Relationships Between Poverty and Psychopathology: A Natural Experiment,https://jamanetwork.com/journals/jama/fullarticle/197482,http-403,5459,,,
Remembering Dave Wetzel (1942-2024),https://morningstaronline.co.uk/article/remembering-dave-wetzel-1942-2024,not-pdf,38485,,,
Renegade Economists Podcast,https://www.prosper.org.au/radio/,not-pdf,164441,,,
"Rentier Capitalism: Who Owns the Economy, and Who Pays for It?",https://www.versobooks.com/products/871-rentier-capitalism,not-pdf,202751,,,
"Reply to Benkard, Miller and Yurukoglu (2025)",https://www.janeeckhout.com/wp-content/uploads/Reply.pdf,archived,1114729,eae70667059a8fe49ca0fcaa4733260ef55c646647ee3eddd4ce7800407cf5ae,sources/ea/eae70667059a8fe49ca0fcaa4733260ef55c646647ee3eddd4ce7800407cf5ae.pdf,2026-07-16
Reply to the Caplan and Gochenour Critique of Georgism,https://doi.org/10.1007/s11138-013-0243-7,not-pdf,247054,,,
REPORT BACK — Increasing the Empty Homes Tax to Five Percent and Improving Compliance (Members' Motion B.3),https://council.vancouver.ca/20230510/documents/cfsc2.pdf,http-403,4547,,,
Report on the Canberra Leasehold System,https://aphref.aph.gov.au/house/committee/reports/1988/1988_pp409.pdf,archived,5600811,7a2f8a2fb28b2c3f521e3f231a74ce076aea9ae0c64784a9d3e7c1347a4c9656,sources/7a/7a2f8a2fb28b2c3f521e3f231a74ce076aea9ae0c64784a9d3e7c1347a4c9656.pdf,2026-07-16
Report on the impact of extensive urbanisation in Spain (Auken Report A6-0082/2009),https://www.europarl.europa.eu/doceo/document/A-6-2009-0082_EN.html,http-202,0,,,
"Resource Rents, Redistribution, and Halving Global Poverty: The Resource Dividend",https://doi.org/10.1016/j.worlddev.2010.08.013,not-pdf,2697,,,
"Resource rents, universal basic income, and poverty among Alaska's Indigenous peoples",https://ideas.repec.org/a/eee/wdevel/v106y2018icp161-172.html,not-pdf,63802,,,
Rethinking Taxing Excess Profits,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4792580,http-403,5505,,,
Rethinking the Economics of Land and Housing,https://neweconomics.org/2017/02/rethinking-economics-land-housing,http-404,13831,,,
Revenue Act of 1916,https://en.wikipedia.org/wiki/Revenue_Act_of_1916,not-pdf,94573,,,
Revenue Act of 1916 (39 Stat. 756),https://www.govinfo.gov/content/pkg/STATUTE-39/pdf/STATUTE-39-Pg756.pdf,archived,11550511,18509c63fe62bbeacfb2eeb1364ef2a0d874e948cd80cb4d8fa56e7eb23f4712,sources/18/18509c63fe62bbeacfb2eeb1364ef2a0d874e948cd80cb4d8fa56e7eb23f4712.pdf,2026-07-16
Revenue Implications of Destination-Based Cash-Flow Taxation,https://link.springer.com/article/10.1057/s41308-020-00122-4,not-pdf,308014,,,
Review of Public Goods and Private Communities (The Independent Review 1:2),https://www.independent.org/tir/1996-fall/public-goods-and-private-communities/,not-pdf,496851,,,
Review of Rethinking the Economics of Land and Housing (Housing Theory & Society 39:1),https://doi.org/10.1080/14036096.2020.1816714,http-403,5566,,,
Review of the Georgist Paradigm series (Economic Journal 106:436),https://doi.org/10.2307/2235599,http-403,5487,,,
Review of The Profit Paradox (Economic Record 99:324),https://doi.org/10.1111/1475-4932.12732,http-403,5516,,,
Ricardo's Law: House Prices and the Great Tax Clawback Scam,https://shepheardwalwyn.com/product/ricardos-law/,not-pdf,292958,,,
Richard Cantillon,https://en.wikipedia.org/wiki/Richard_Cantillon,not-pdf,384705,,,
Riding the South Sea Bubble,https://crei.cat/wp-content/uploads/users/working-papers/voth_ridingsouthsea.pdf,archived,358925,72b0cfa7e94562e919302bf226e28582711f6f769256f09356c9cb5a357c3157,sources/72/72b0cfa7e94562e919302bf226e28582711f6f769256f09356c9cb5a357c3157.pdf,2026-07-16
Right to Buy,https://en.wikipedia.org/wiki/Right_to_Buy,not-pdf,206184,,,
Ripple Effects: The Impact of an Empty-Homes Tax on the Housing Market,https://cdhowe.org/publication/ripple-effects-impact-empty-homes-tax-housing-market/,not-pdf,525585,,,
Road congestion pricing in Singapore: 1975 to 2003,https://go.gale.com/ps/i.do?id=GALE%7CA117772692,not-pdf,11099,,,
Robert Schalkenbach Foundation (site),https://schalkenbach.org/,not-pdf,25614,,,
Robert Torrens (economist),https://en.wikipedia.org/wiki/Robert_Torrens_(economist),not-pdf,256365,,,
Robert Torrens' model of trade and growth: genesis and implications for the discovery of comparative advantage,https://doi.org/10.1080/09672567.2020.1785521,http-403,5566,,,
Ronald Coase (Wikipedia biography),https://en.wikipedia.org/wiki/Ronald_Coase,not-pdf,529365,,,
"Roots of the Taiwanese Miracle? Reassessing Land Reform, 1950-1961",https://oliverwkim.com/papers/KimWang_Taiwan.pdf,archived,32751322,a3ef914791bbfa7a4006d6f69fe3b9537e5a5904f1040ec1fbd57ef3b5feb0f4,sources/a3/a3ef914791bbfa7a4006d6f69fe3b9537e5a5904f1040ec1fbd57ef3b5feb0f4.pdf,2026-07-16
"Russia Must Initiate Solutions to the Crisis (State Duma testimony, 29 June 2001)",http://www.archive.schillerinstitute.com/duma/duma_lvov.html,not-pdf,28678,,,
Salience of Carbon Taxes in the Gasoline Market,https://www.sciencedirect.com/science/article/abs/pii/S0095069615000728,http-403,832787,,,
Second Treatise of Government (Ch. V Of Property),https://www.gutenberg.org/ebooks/7370,not-pdf,23471,,,
Sharecropping,https://en.wikipedia.org/wiki/Sharecropping,not-pdf,384417,,,
Shocking Behavior: Random Wealth in Antebellum Georgia and Human Capital Across Generations,https://doi.org/10.1093/qje/qjw014,http-403,5475,,,
Should We Treat Data as Labor? Moving Beyond 'Free',https://www.aeaweb.org/articles?id=10.1257/pandp.20181003,not-pdf,29222,,,
Significant Features of the Property Tax — Pennsylvania (state profile),https://www.lincolninst.edu/app/uploads/legacy-files/pa_january_2022_0.pdf,archived,382783,933101a30cd40b31243f63da91f646eb18db7e1294a726cea3e7d88b81765707,sources/93/933101a30cd40b31243f63da91f646eb18db7e1294a726cea3e7d88b81765707.pdf,2026-07-16
Singapore — Context and Land Governance,https://landportal.org/book/narratives/2021/singapore,http-403,5452,,,
"Single Tax City: Vancouver's Worldwide Celebrity, 1911",https://oppositethecity.wordpress.com/2016/10/17/single-tax-city-vancouvers-worldwide-celebrity-1911/,not-pdf,84823,,,
Single Tax Party,https://en.wikipedia.org/wiki/Single_Tax_Party,not-pdf,131552,,,
"Site Value Taxation in Australia: Where Land Is Taxed More and Improvements Less, Average Housing Values and Stocks Are ",https://www.jstor.org/stable/3486127,http-403,5816,,,
"Six Years of Single Tax in Western Canada (JPE 40:3, Newcomer & Hutchinson 1932)",https://cooperative-individualism.org/newcomer-mabel_six-years-of-single-tax-in-western-canada-1932.pdf,http-404,1699,,,
Skyscraper Index,https://en.wikipedia.org/wiki/Skyscraper_Index,not-pdf,136380,,,
Slate Star Codex (Wikipedia article),https://en.wikipedia.org/wiki/Slate_Star_Codex,not-pdf,230739,,,
Socialise the Rent: An Open Letter to Mikhail Gorbachev,http://eurodos.free.fr/mime/articles/Gorbachev_1991-Socialise_the_Rent.pdf,archived,107964,fdabfb9e4da19105905bcab6dc9232707210ade7cd60129f081ab16500f0aed5,sources/fd/fdabfb9e4da19105905bcab6dc9232707210ade7cd60129f081ab16500f0aed5.pdf,2026-07-16
Speculative Vacancies 11: Empty Homes in Melbourne 2019-2023,https://www.prosper.org.au/wp-content/uploads/2024/07/Prosper_SpecVac11_July2024-web.pdf,archived,210457,ddbfc09e67090e5a55eee74878d6def65b8347a3a593ce45026148f24df2be0e,sources/dd/ddbfc09e67090e5a55eee74878d6def65b8347a3a593ce45026148f24df2be0e.pdf,2026-07-16
St. Paul & Pacific R. Co. v. Northern Pacific R. Co. (139 U.S. 1),https://supreme.justia.com/cases/federal/us/139/1/,http-403,5456,,,
Stabilizing an Unstable Economy,https://www.levyinstitute.org/pubs/wp74.pdf,archived,116261,2f398ba68576fb9bb670294aa383f19511f7b6698ba8a177b3739862e484db61,sources/2f/2f398ba68576fb9bb670294aa383f19511f7b6698ba8a177b3739862e484db61.pdf,2026-07-16
Standard on Mass Appraisal of Real Property (IAAO 2017),https://www.iaao.org/wp-content/uploads/StandardOnMassAppraisal.pdf,archived,1344329,d90c05deab5ce126e24fc8a9d39736850466e29871b6bac4f8e747d04d72ab61,sources/d9/d90c05deab5ce126e24fc8a9d39736850466e29871b6bac4f8e747d04d72ab61.pdf,2026-07-16
Strong tenant protections and subsidies support Germany's majority-renter housing market,https://www.brookings.edu/articles/germany-rental-housing-markets/,not-pdf,258736,,,
Supernormal Returns: An Overlooked Foundation of Tax Policy Debates,https://taxfoundation.org/research/all/federal/supernormal-returns-tax-policy-debates/,not-pdf,226138,,,
Sustainable Urban Development and Land Value Taxation: The Case of Estonia,https://www.sciencedirect.com/science/article/abs/pii/S0264837716304999,http-403,832788,,,
System of National Accounts 2008 (full manual),https://unstats.un.org/unsd/nationalaccount/docs/sna2008.pdf,archived,9521513,854883ffc5769747480561c78ba4099ec40257ca8f44d91a85f654b5e715a9b6,sources/85/854883ffc5769747480561c78ba4099ec40257ca8f44d91a85f654b5e715a9b6.pdf,2026-07-16
Systematic Review and Meta-Analysis of Ex-Post Evaluations on the Effectiveness of Carbon Pricing,https://doi.org/10.1038/s41467-024-48512-w,not-pdf,501737,,,
Take 'The Donald' Seriously? Yes and Here's Why,https://www.progress.org/articles/take-the-donald-seriously-yes-and-heres-why,not-pdf,50191,,,
Tarnishing the Golden and Empire States: Land-Use Restrictions and the U.S. Economic Slowdown,https://doi.org/10.1016/j.jmoneco.2017.11.001,not-pdf,2708,,,
"Tax and Economic Growth (OECD Economics Dept WP 620, full PDF)",https://one.oecd.org/document/ECO/WKP(2008)28/en/pdf,http-403,5453,,,
Tax Biases to Debt Finance: Assessing the Problem Finding Solutions (IMF SDN 11/11),https://www.imf.org/external/pubs/ft/sdn/2011/sdn1111.pdf,archived,707865,e57bcdb3b54389dbaabf49bdbbec40622e6317b81aa215db596f1b49c8b7749b,sources/e5/e57bcdb3b54389dbaabf49bdbbec40622e6317b81aa215db596f1b49c8b7749b.pdf,2026-07-16
Tax policy and economic growth: does it really matter?,https://ideas.repec.org/a/kap/itaxpf/v26y2019i2d10.1007_s10797-018-9494-3.html,not-pdf,62573,,,
Tax Policy and Heterogeneous Investment Behavior,https://www.aeaweb.org/articles?id=10.1257/aer.20140855,not-pdf,30352,,,
Tax Policy for Economic Recovery and Growth,https://doi.org/10.1111/j.1468-0297.2010.02415.x,http-403,5466,,,
Tax Policy for Economic Recovery and Growth (Kent KDPE 0925 pre-print),https://www.kent.ac.uk/economics/repec/0925.pdf,archived,307818,31c52845fcb54e33d7b9d02ad83b769f6a93ff346c396dcf57b009582e631378,sources/31/31c52845fcb54e33d7b9d02ad83b769f6a93ff346c396dcf57b009582e631378.pdf,2026-07-16
